,GID,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
5std_rb,-0.05994302391687028,0.22868520484218202,0.011842807062068535,0.0006725177507603746,0.03738924065161098,,-0.019766388589777608,0.0387714521564516,0.15642067653074931,-0.0034991429596514657,0.13491625046699804,0.040308323846803946,0.09210417163856939,0.09756934456900646,0.07790274802695578,0.08214190378104456,0.2584527629418413,-0.0034226012968799854,0.0445934208647304,-0.061143598097834054,0.16119847282437927,0.01772288577187996,0.22059087660857077,0.020829700497985427,0.14666834450642474,0.1356735382149229,0.08854288289463218,0.1437138616592857,-0.07474334105448659,0.023930554681366942,-0.01200475635119469,-0.009701149316653048,-0.01413358420397001,-0.004488663982184177,0.045407412439025505,0.04373389980938212,-0.03115916899272751,0.014303738582374883,0.029774912849781107,0.029280552291344127,0.26022374997459213,-0.026894845910735293,-0.03123872900933904,0.05228734724972259,0.05144263728659722,0.17351859772116893,-0.010399551922341033,0.05687505205242097,0.1518184493167342,0.2642188512807347,0.1470389732994201,0.0456564356672831,0.15549612863282145,0.13211978179013886,0.1621455286779606,0.1492445697646879,0.12705481044135628,0.36250382910223333,0.3382597165957013,0.2514940633568218,0.17658167284577078,0.04414215386986182,0.11060774242853609,-0.012722247320799008,0.24275495760551366,0.05769062163461146,0.17343475461164573,0.02092325715876249,-0.009335212546857782,0.03038639813109048,0.0720600161939546,0.09525248823749045,-0.020141374460857054,0.02951676238254726,0.072736474882716,0.10964289615441035,0.30503086577473904,0.5136615240580553,0.4962499941562218,0.5298080916622866,0.4745177742228145,0.43334207973366073,0.7240136503160683,0.6699464715326213,0.6197236269368714,0.4861133492165808,0.35161347147274635,0.47337650174523005,0.21900327859762664,0.5212219965822874,0.13426818799952614,0.5784582637990741,0.41109687425825603,0.5616976763789229,0.5528854818374458,0.5710572622143444,0.5453907754101857,0.5012540051876089,1.0,0.2071814978826553,0.7180261614474541,0.5464873180339423,0.4566861003293797,0.5469513561936443,0.25313095744110387,0.5848800164986556,0.15397959852610518,0.5376547245448738,0.27437675621105156,0.4947567146127658,0.4913216957857971,0.5020594686476675,0.39924366137211864,0.35662227235808147,0.6637430541059457,0.672086955494508,0.6076373169388049,0.35070308392435917,0.22107288038323522,0.4109585852159654,0.1862300391166935,0.3255906413688192,-0.0008229100900051144,0.5805980564337417,0.16581178411996825
5std_DK_Sal,0.010078732648652076,0.14391105366643353,0.10333089388386305,-0.04648872672750382,-0.00532725459806856,,-0.04269149579785334,0.0723151153437782,0.08459390242568728,0.06809762410721151,0.02389401811770065,0.10837288979013282,0.07901426070873427,0.04817441862492607,0.04141086792520406,0.07428108932276868,0.047101750257296605,-0.003682094229493618,0.058775936433467374,0.01528174060646714,0.03937554149207426,0.035617905341841755,-0.013321596065498686,0.06224750394123396,0.048749475186864295,0.05062634375102031,-0.01800346977819439,0.005973090099871265,0.020990152622098742,0.021298600291907516,0.015141211834344753,0.01717229174004044,-0.00851220645937631,-0.016719927124978665,-0.013621742047102682,0.03497429298344825,0.0010319392087813654,-0.012067876814873443,0.037858680971107506,0.01688046270662004,0.12834578591223902,0.01739193855037698,0.04061405409126754,0.018721771828353696,0.0016375977033791197,0.024832083825208778,0.01331905221415143,0.032647242138587954,0.006648792170746481,0.10078114292325031,0.05470619809988219,0.10200830989777514,0.10143916050382393,0.13227012277377528,0.10344304825875493,0.07116550602749068,0.07036004159826417,0.07914671887255163,0.1086505389760523,0.1204229834188212,0.02761066579811446,0.03225846186005962,0.08439021365707207,0.024565327435226363,0.057930097148579704,0.03456442358823158,0.12223644474809797,0.02158516263542066,-0.002652658003861226,-0.012656213416483778,0.008320428310060352,0.024055664749453705,0.012715218429203397,-0.020509403378729148,0.023488537552523822,0.021379646604199082,0.2074646230838941,0.24733865927845408,0.2542121745747133,0.24589467884345068,0.23109364104684535,0.2225527073394682,0.21465256956532225,0.23072811533103177,0.2661056078915156,0.13168376510485236,0.17677812730197842,0.2248497315068278,0.13092562553908077,0.14992184726517113,0.08263895351767415,0.2611919013798897,0.1933958577481941,0.22718327033161048,0.22807345480951707,0.23159098590413307,0.23381061132816838,0.23524182394189863,0.2071814978826553,1.0,0.22139424039740874,0.17272198338419825,0.1885241810975359,0.24213820843769643,0.14446255039271394,0.15713661347990304,0.09475704513437072,0.15334177469749782,0.19676416084643142,0.230607899196835,0.24552976173259877,0.22249748969661098,0.19764456587516535,0.18253582337048538,0.1982994255057159,0.29349002575927574,0.2542802122841861,0.07603146015122565,0.12586035251337735,0.18613013934128156,0.11401258510189687,0.09532821523395245,0.015630796780313424,0.255253297153169,0.05602554340351795
5std_DKP,-0.001712397940151104,0.27293366869769975,0.010111846200462103,-0.013144738360970168,0.03927633846366714,,-0.009961361452462647,0.12493053052528472,0.19244974634505377,0.12977954185343346,0.06728303815886173,0.17063152653525185,0.16642589732131796,0.12006466646808613,0.11771938565357996,0.1706029478885555,0.09034265237486244,0.04463576934662126,0.10456958326707666,0.0578974073981362,0.089136633285024,0.02698520004387516,0.033056970948490784,0.15057154561785158,0.15573368779392868,0.15874810249091675,-0.005492751360262473,-0.001531893325004642,-0.028505183847698103,-0.024945033649844413,-0.023506929485460255,0.024279562387571875,0.00027056082648786733,0.008417180972448028,-0.00014129329530084518,0.011550932351441558,0.0014427810165400716,-0.006795520989186158,0.040273520213185254,0.02995382557272198,0.26159170570835844,0.05579774307973199,0.05181536182564747,0.06626624853502537,0.018889243289482348,0.09060779974565517,0.05311509144838252,0.06290952244679446,0.13265587694276948,0.27316758594850926,0.1843262572905523,0.17583799518032495,0.23393816813906973,0.22379889809059786,0.22602646851576097,0.16686023085049734,0.1666898059937316,0.1572638084311011,0.3800425184378581,0.26746625846906347,0.11820477087205689,0.09075149389818647,0.13936161816967074,0.10459483455478602,0.14097437403844562,0.04685681030876623,0.18694185086209564,0.06119378580623911,0.051906038810938984,0.04704719632561125,0.05872986537309403,0.06606313040603429,0.040199652763437205,0.020740045170054185,0.08451252748002039,0.1590208924629884,0.4440930882050513,0.5807189904033939,0.5768352310871409,0.5799397386191738,0.5014946595863526,0.48915884663344017,0.49833044205793775,0.7076946808899145,0.6215465892504726,0.38397119909708466,0.4183214305182944,0.49905270893787934,0.3510009700377883,0.35302966395872276,0.11173789795380154,0.5835079156303652,0.6386356573619715,0.8714971989394896,0.8098710578907273,0.8388680142482338,0.6296153837350392,0.6101070054448154,0.7180261614474541,0.22139424039740874,1.0,0.4662655990614825,0.5397089111136723,0.6064361793673883,0.48747206845000746,0.4240485166579848,0.11910933465698365,0.7279761586565876,0.40638916142088083,0.5605817151054118,0.5791803741470151,0.5491039335936068,0.4174140834043548,0.40142333057548474,0.46810075164094267,0.7084936484831406,0.6162307291408374,0.2506047647949583,0.2785255017858333,0.42330981044725285,0.2851521257111996,0.20510886794972602,0.011007844459161916,0.6117868508261689,0.13945388939121225
5std_bl,0.008377919827109523,0.2151524892863118,-0.03199023249949384,-0.025756079709558503,0.029696173171019268,,0.00837933053945453,0.040709404787641054,0.15282201896068315,-0.019693421272743292,0.25099719145027527,0.04063190760453014,0.09044870668664756,0.10233529023988287,0.06724113895232327,0.07629484012653966,0.23351720072038304,-0.0128912502781914,0.045705019352685526,-0.06827853776278868,0.1354080398088838,0.032681027401301556,0.3055281956108849,-0.048934260625139385,0.1325827046154068,0.12001225118866156,0.07715804637927337,0.18904410446591494,-0.10292472062366326,0.02759783686261969,-0.019425144242431493,-0.03285413485804865,-0.009717945262133777,0.010531925985208085,0.019264233698285428,0.06704254569997956,-0.03402518116322799,0.002899600537831835,0.04153072703038228,0.02744172696443339,0.27026084286740726,-0.05220867123414143,-0.031094882316997523,0.03553883098728945,0.04966184809235509,0.2200775832784175,-0.009125670573973918,0.10470415830258081,0.13507451261147863,0.1986259469518924,0.160175060468158,0.039682109680762405,0.14827728523298686,0.13465992206552085,0.16149333372093164,0.14376464123730243,0.1094454217500574,0.3069817975252996,0.29415606499866076,0.25924477652817907,0.4556252655398902,0.04201170446081827,0.10153808254667744,-0.021786531900642548,0.1795915697842714,0.040457131273922066,0.1835155707357385,-0.017330054478201684,-0.00025305081534370466,0.019135487231686746,0.04279088070890113,0.10482376737711273,-0.013516277798755971,0.041272236213705446,0.06316830836195272,0.090114536956766,0.2353296878367479,0.435610376221148,0.42530978472704767,0.4593732223233259,0.41512491658173195,0.3617077898542484,0.6066094401465241,0.533762919084108,0.5473882989025606,0.8502539420091952,0.28948402682385366,0.4205858312249236,0.1417013270306288,0.3931005680085989,0.0877228554801037,0.49728036281234617,0.2987590733783013,0.3788239300518797,0.34326785507005914,0.39295338890580284,0.41350491589624166,0.3658012773928059,0.5464873180339423,0.17272198338419825,0.4662655990614825,1.0,0.3309996945547546,0.45608001913657953,0.1553776050623965,0.3880683545376486,0.1112775749737344,0.2629813256251582,0.21027092283620877,0.4134810405560977,0.4172135700068514,0.4225829735429009,0.37653415700885035,0.3242402698670586,0.5820536180152772,0.5350237634756867,0.5275568882540353,0.5944854885096467,0.20705424977010917,0.3844148585416699,0.11471093132354158,0.28092971153741,-0.00195932907130982,0.48893479333287526,0.19448979335472652
5std_st,0.025994532023804272,0.19848778286275423,-0.0049666103097798665,-0.004867462422825666,0.005334062264170097,,-0.018480082067010486,0.1563989495313385,0.13327470941890476,0.15815776476035345,-0.015307216267933233,0.12670738531661693,0.09803788401367611,0.07675639664118376,0.06739905242749387,0.11018608337578867,0.0010649535013947467,0.1122448027293134,0.09185747861240538,0.0929795637331405,0.02044807542379297,0.05407740979483618,0.04202186235766148,0.1410320528534444,0.15227300586176154,0.18693548398310686,-0.05451244426026003,-0.08599071206100904,0.017885140338972906,-0.03693202483608005,-0.010234447197634755,0.0383649618491755,0.022715427135887718,-0.01286090885498351,-0.019795637266683094,-0.012631294003653827,0.010202163237177111,-0.0026899530146034154,0.039791067403119704,0.022296989408216717,0.2654222133704733,0.09224480711844674,0.043784764995683366,0.05624183968376742,-0.0113923123454462,0.021669239703610597,0.06817067221290853,0.02527100285452409,0.04305801625910611,0.2452664972196668,0.12026951715094082,0.22944253923046384,0.19576496054967166,0.22530985103535692,0.18257376800450964,0.13133651616357,0.12435047778962385,0.08871221360773218,0.3131560502402182,0.2577913383175615,0.023137730235806495,0.32570562686726146,0.16370217751799782,0.1439688333038196,0.05392919798654168,0.05998826211553658,0.28568933010443304,0.06746863342742143,0.03554476197633649,0.021573228277930612,0.0025508424977769627,0.009286230169050358,0.031180399849664756,0.008226925759779692,0.03161757496413909,0.07621226014766702,0.5261799388237887,0.5769221029785376,0.6047929554281449,0.575665982377774,0.45893377184834383,0.44473617856489983,0.4398256207372471,0.6327987026550651,0.6449759129269576,0.24457204137634314,0.812495941871965,0.5553015972819032,0.422471295757732,0.2425899064173794,0.1599398457707301,0.6778389101902543,0.5489193327943698,0.5366637679809939,0.4938425734141786,0.5268576633449255,0.4828830971906111,0.476322682253107,0.4566861003293797,0.1885241810975359,0.5397089111136723,0.3309996945547546,1.0,0.5466976752534884,0.45102312893049173,0.2385780784960751,0.1696832896691776,0.35162857149654303,0.49908279306433456,0.5632681215735896,0.5920223239872077,0.558291267070983,0.4017317751858446,0.3767449564163053,0.4177515990908055,0.6329845515882137,0.6345182287053562,0.1601232956440635,0.5607348304573068,0.5023087001538963,0.3783078067866717,0.16364345322690907,-0.0004710493488058361,0.6776597453591157,0.21587392641816727
5std_to,-0.008660739995091689,0.31769707307847356,-0.018657116298939326,0.0015670133661759914,0.04101269791240548,,-0.003032156755695928,0.14537413826300055,0.2182579348850604,0.181587134338047,0.05693379886045713,0.21228212681625266,0.1879530683551184,0.15035324899932762,0.13963017588991616,0.19674179035061606,0.07860590778611638,0.06365443350885786,0.17895222871955993,0.07656920264940426,0.0780791221562405,0.039199978096776854,0.022286363043013478,0.16050196277893394,0.15850305455267197,0.1972172921831472,-0.07782886123419856,-0.014609376254419366,-0.015291196587982052,-0.02171934694924393,-0.012721290215734052,0.03704841235970381,0.0231694951011804,0.011006597704186886,-0.008675546846734978,0.03201012103907158,0.009081444467778092,-0.004760828032136009,0.017697917153642183,0.043998274432430644,0.35495395017347414,0.08994845916984794,0.03800320676598097,0.06695086726485458,-0.014719780168335047,0.10294767604363003,0.05815808851918396,0.07656850094532552,0.08086714491990696,0.27574572739744174,0.17817173334800487,0.23871521579527574,0.26964135050617566,0.29638571754902426,0.26318822747133747,0.19467687941247702,0.18042012599620083,0.16052474732067354,0.425780339909115,0.3013706830386793,0.10959607410151545,0.12365916607956416,0.3178018201972381,0.1296677729436647,0.11248775957529217,0.06185029594475927,0.2713581695493265,0.05799574280195266,0.02307629175686503,0.0018350214713492897,0.0011091437252781706,0.04873384208712356,0.009815245331972677,0.032555781439059635,0.018491479933464044,0.07197156782824193,0.5595671176082553,0.6721179988143454,0.6851232392026835,0.6753033527045752,0.5837840063064201,0.5558235605584518,0.5512141507601377,0.7507337706960037,0.7098542739555378,0.38025659438218756,0.5029704709290064,0.7846874641788656,0.4021447250167631,0.35844805548523884,0.1467237557209902,0.6936150440321021,0.5798383694413372,0.6401301300777996,0.6130431690532907,0.638803914773301,0.5674013095526439,0.5534722444698087,0.5469513561936443,0.24213820843769643,0.6064361793673883,0.45608001913657953,0.5466976752534884,1.0,0.4394074015021574,0.3433839312703145,0.15180998954420424,0.4155566037358303,0.5254879590112963,0.6546937779737373,0.6780044777276503,0.6508050883235751,0.5207511255185613,0.48051044329074716,0.5320935033279065,0.7516412526047876,0.7001696961881647,0.2592270469680006,0.39310823125454,0.6574592446656364,0.3465435182238873,0.25119357554022265,0.02717432345288329,0.6987399935957649,0.2280669722340803
5std_trey,-0.003035723195344635,0.17339915556997426,-0.012334399861060746,-0.011245762678976572,0.0523590140651859,,-0.004778697891503596,0.2106709729502137,0.11230395481795041,0.12731271095299426,-0.0809545391555175,0.24330179657364978,0.14634598438202276,0.027838547059980838,0.05640612999159788,0.1877769714534059,-0.17007031717800025,0.08041900390951966,0.032425588486054986,0.35180964524254316,-0.07912847128463786,0.029917559939076924,-0.19727139415161496,0.3673342740304836,0.21894922661684638,0.2567618525371145,0.022493222463979643,-0.19709608001377615,0.08146931093837953,-0.05054565368453566,-0.00014616592845602955,0.039666636580406,0.01602042673509792,0.0402869759635539,-0.03004783350181986,-0.07172064418124108,0.01584152488944943,0.014154509800462465,0.006059813204784828,0.0073844009620688674,0.2479185013977778,0.10058300803490262,0.12847277629214746,0.061075317783038756,-0.00880178615660494,-0.07657312601125564,0.08963899496492501,0.04156778753513887,0.011657493470456377,0.2175477438230468,0.11729256205125753,0.19241297060655993,0.29652214963431506,0.32846181302187016,0.2536680167594754,0.06377075602021483,0.09091788969979185,-0.08463302013688401,0.2672729195035279,0.22927801749460397,-0.046763026261985745,0.12170296868347932,0.10574328229965464,0.4947594505223634,-0.0520929704702745,0.025739038812667314,0.2970652992497586,0.05495400493052633,0.07028811900372219,0.05807848312867235,-0.014067483835903302,-0.050902517528060486,0.03777672796695078,0.01960509116590585,0.02439638654477709,0.07067952169171687,0.4576491793504604,0.6212968469696911,0.6422010049920375,0.5779995718325214,0.3559137054106172,0.3955103737269767,0.20932317353598742,0.5410699227617192,0.560305919330672,0.10542053728018594,0.4634240510182166,0.434397109585435,0.8240305123066635,0.06340717404004324,0.08615072530594171,0.6254773432243654,0.4614268236025153,0.6359703167738437,0.5042395166151852,0.5643485106478375,0.3653047005230136,0.415067712418374,0.25313095744110387,0.14446255039271394,0.48747206845000746,0.1553776050623965,0.45102312893049173,0.4394074015021574,1.0,0.07967709846732073,0.07721217075669239,0.2796151801371239,0.44009857172274286,0.6039343538975783,0.6363262500060178,0.5629455654787782,0.31626957791719745,0.34215282259253027,0.20170168282880174,0.5397558820687903,0.5471174350974762,0.04719294175143386,0.3841562577134094,0.38268062118803714,0.6911853832555679,0.018363367279761234,0.00237375117278343,0.6312884331487708,0.2251640005335469
5std_DoubleD,-0.07843747976745835,0.41770399511310513,-0.019265624723216974,-0.026834815806106388,0.03216262710295802,,0.008327308083533073,0.15120865832072905,0.3045473498368492,0.1489654416662957,0.16961521601952978,0.1544535606772104,0.18294039928080194,0.19749250636458243,0.17685683652220582,0.1823598251730083,0.3492847892623536,0.01939450049481009,0.1251046491024429,-0.0516869088124799,0.2809682522431487,0.04778220898602235,0.21546833019028935,0.15298199345776375,0.26357880274411444,0.27633882142879757,-0.010611678935877769,0.15019894186851923,-0.05536917329428674,0.044177138343134977,0.0030689555501102854,0.01950480371443972,-0.007334205031683917,-0.029564301671007095,0.037374284039912595,0.07785078585071419,0.002550372605644993,0.01843248398950457,0.05327302150337851,0.06646528038491521,0.418816321155894,0.08766799395208547,-0.04173038508001549,0.04013965942545483,0.09183707729346488,0.2147806973284986,0.09178958162706,0.06593734452404963,0.16861421672098412,0.1324599126321832,0.2607482523274497,0.20462508477754934,0.2388279453242002,0.2180102382166388,0.2408349825441016,0.24118410291397593,0.2187611908591619,0.43458103676282434,0.4309672893274789,0.376222561491279,0.1919354114997256,0.06976517399435819,0.17340002989928693,-0.025301323610779452,0.44744580664244205,0.07564060977290574,0.21759666318255072,0.06096087447149312,0.00872217551676697,0.003744956601237877,0.0761007879893046,0.10496381330528556,0.02260653800591718,0.045239663098438236,0.061547143330492646,0.14305193459644847,0.3747810219731975,0.442760902074479,0.40592797374398354,0.4560367683472124,0.46680318083665584,0.4323560612074225,0.6653915631607442,0.5265923003547911,0.5666563825027178,0.4092961766244173,0.21689645106267857,0.4223436464941955,0.09064302455210416,0.7946712975372617,0.1778804440840102,0.4084488071983013,0.35518540395707643,0.3184021580050918,0.2519071345699184,0.33754337778396276,0.41651945083128505,0.385692783276721,0.5848800164986556,0.15713661347990304,0.4240485166579848,0.3880683545376486,0.2385780784960751,0.3433839312703145,0.07967709846732073,1.0,0.19476492003525941,0.13580068318610614,0.34027969553457144,0.4297985136659047,0.39669377181536297,0.43449098295221494,0.41698855915733146,0.3801769962722197,0.6247359927618854,0.5284034524517004,0.5531074083430985,0.34715148620396247,0.16805364969652395,0.39075683054567467,0.08071419289552503,0.42611851719331945,0.022393223764715104,0.40627023290063496,0.20970601146031098
5std_TripleD,-0.03866312896451401,0.28426072493711657,-0.05477848677089908,0.0035879759605458726,0.026330058478987513,,-0.024036883745887038,0.10831798817671841,0.20616784228589427,0.25634173197423865,0.001090902175935687,0.16511880161028503,0.12775354520214974,0.11689012119765685,0.11306135096899059,0.13971265756136783,0.0813648720668478,0.08072835366454928,0.1855729783191055,0.05343286400253991,0.1774906508602262,0.17076768344420465,0.061354155769144686,0.19256423814809087,0.2102166209033235,0.24293429785028808,-0.051092965797369,-0.05193700940473962,0.02219528006439042,-0.012706590210250154,0.016990048861639295,0.11862179690440397,-0.013644520190419174,-0.014571151145824648,0.023090870795157047,6.147530350737658e-05,-0.014022218652610757,0.005758237878526208,0.003622409694118843,0.04007328471143756,0.254225888928482,0.1378868650905394,-0.030427236664987155,0.1279593678081395,0.026490435268522367,0.005914234433421965,0.176952848438232,0.032481910138312024,0.01510657777001208,0.03353171089274493,0.18226032059124406,0.305603979641017,0.1445351692183838,0.17079590581980647,0.13125369888730334,0.13344674706645476,0.12302071075731513,0.12401009364812957,0.26460201168350633,0.23136315258096593,0.018382052070232895,0.09610823773868406,0.2096927667072088,0.0661212387793269,0.21398351541173477,0.4797504829600614,0.11098129069076912,0.1432743581006721,-0.013256492234973289,0.0048681676538995106,0.0639665120853565,0.002468552135132001,0.026663219945900183,0.03002918348048031,0.010595758196846355,0.09920009683279361,0.39707328506017664,0.20143460645669115,0.2104434925899087,0.1914940841544996,0.2199161890150338,0.19684865174172192,0.17709860477676687,0.23930292197326658,0.2769430325406115,0.05898737657349356,0.20055935560488908,0.31265416069968044,0.12670733925552163,0.3168207761441963,0.9640193296823347,0.14254883652495234,0.2037305480244519,0.0736076706175113,0.049563235898526264,0.05873292870244041,0.09386595390909865,0.07205356235311797,0.15397959852610518,0.09475704513437072,0.11910933465698365,0.1112775749737344,0.1696832896691776,0.15180998954420424,0.07721217075669239,0.19476492003525941,1.0,-0.019006696629685075,0.37545112702582567,0.1983380576719426,0.20569350099358583,0.17692614210908228,0.21748404916763467,0.20454872402474608,0.1563887762577108,0.24198606430031044,0.2624120063096605,0.00219762809214759,0.18525786587508697,0.3155083822443217,0.11725215382447454,0.27705661689497685,0.13935240886318911,0.13652368503377663,0.07125445349591954
5std_minutes,0.02511489053283925,0.006451032892086097,0.028194508552378327,-0.0036299549182930804,0.019163037266736953,,-0.011415371851171943,-0.01343647971447241,-0.005317291998711152,-0.008137756902818627,0.01889155740315683,-0.016230194006057887,0.003339594654067273,-0.00048762665547671946,0.003854571523324859,0.002453342663355704,-0.01914595675410252,0.006068600892408575,-0.003300986260995075,-0.007078543979560897,-0.022768605450699843,-0.02142673931342798,0.0076088819196733935,-0.008190268510299841,-0.0030222220954758696,-0.0374418457092197,0.04030974279893445,0.010224046736115218,-0.06617090874045654,-0.04957308892476556,-0.06346579369319232,-0.013916461571324718,-0.01106703111552811,-0.008901772023456784,0.004600995322287382,-0.010297014304665349,-0.0019879913643234518,-0.024679176328088952,0.00984243303719372,-0.020502866907455525,-0.036129107730391886,-0.030414381755810023,0.008100138068746938,-0.02409297719468906,-0.016642534308053545,-0.013771561367544191,-0.01876983210297978,0.002340684025612974,0.012414183717967358,0.21252955836701334,-0.03277768784606417,-0.014925860346163135,-0.007770722862969752,-0.026902125524808695,-0.006240247191515671,-0.009124832665162008,-0.004443341053796801,-0.02030131287415854,0.12223616168895125,-0.013489500894382039,0.01733245645217688,0.002495808712903095,-0.011472077604778818,-0.011087203688297478,-0.013930272770959958,-0.025147889835285934,-0.01258690392920675,-0.007671758775463001,0.002718206373307888,-0.005639112976637308,0.006405565194017516,-0.001983850849163905,0.0014100155505799086,-0.01827800460126436,0.007255406375053958,-0.005510127782641088,0.1426792327384885,0.2119712248895482,0.21671765494531658,0.21385536650651707,0.17988302720419605,0.17584014931399009,0.20003287865240288,0.429373582643387,0.2308524769503079,0.16800742074578767,0.18244150428608447,0.17653899029512488,0.1211672744910156,0.07784263609546721,-0.022915654406649777,0.2721787538885691,0.4304266171113193,0.5919112119981587,0.7247795103408393,0.5686709048809191,0.37696205040201125,0.3509126373919314,0.5376547245448738,0.15334177469749782,0.7279761586565876,0.2629813256251582,0.35162857149654303,0.4155566037358303,0.2796151801371239,0.13580068318610614,-0.019006696629685075,1.0,0.11945071584262304,0.21510792040139182,0.23822847015272117,0.20415762919265962,0.12017758439864507,0.10920076283541848,0.17987651865378804,0.43131370837013605,0.25547625982212246,0.08123954650943159,0.05606872860533859,0.10735614402487818,0.07424526286778,0.011852394311711992,-0.007225707378134822,0.32480948924917585,-0.06722624138468972
5med_as,-0.06805348678421369,0.4376840008041743,0.006365616105470698,-0.01431401361580003,0.05539310644793405,,0.0013729422126961268,0.24075288310454668,0.3231250137434166,0.5146746819139741,-0.05172011154626542,0.2899214550406404,0.22288522708436295,0.17602213114523427,0.1824064910114856,0.25351743188220116,-0.020151267504362934,0.15332380471615267,0.2501691213377534,0.17586804307919812,0.09868388474375221,0.13643968695440772,-0.09543784891280262,0.4091334591269165,0.31585126317167533,0.3708488825282022,-0.2103496824786314,-0.17185244967506397,0.08033049700524734,-0.03623935517297767,0.00809285932136253,0.13908499617460196,0.033659899873146076,0.004076215485023907,-0.012531205840112358,-0.022782975825491415,0.06812991409908942,-0.016039793520861996,0.03958277858594964,0.08376168259320069,0.44225547047252606,0.2534387453987664,0.07443170254625013,0.09652168165284371,-0.03703246584362763,-0.0008522287854843189,0.22977361460327794,0.052885206969261536,0.0411319315547734,0.19443043651703085,0.2555422965405572,0.639731016415928,0.3097128715323724,0.35294726225847156,0.2829096001929917,0.21314449064340582,0.21725488662414444,0.06076386333685209,0.4800570368739334,0.40764413532026234,-0.006400963341805271,0.20429861911359726,0.30945486514023235,0.21742225965849193,0.14791443982082955,0.1697096310151711,0.3212873439653621,0.1603484367264493,0.04474043188025185,0.016286415271028393,-0.014856467487671355,-0.005131787384622264,0.08369409774012455,0.012137412518340636,0.03431789024793456,0.12152513252276481,0.9685366404576621,0.6083020384066802,0.6325973817131175,0.5867229033610942,0.5213781263461782,0.5260258230382765,0.329993851310712,0.6457027195410595,0.7011070622091062,0.14633724429835107,0.5552360772124842,0.6779466427716386,0.45551288744625046,0.3492455757887431,0.3666821750646217,0.6033105501746642,0.6834241412377712,0.44268959947676034,0.3793851124282777,0.4395558341839357,0.4392393703920812,0.46024535818502305,0.27437675621105156,0.19676416084643142,0.40638916142088083,0.21027092283620877,0.49908279306433456,0.5254879590112963,0.44009857172274286,0.34027969553457144,0.37545112702582567,0.11945071584262304,1.0,0.604918885923508,0.624290281916697,0.5753232150718913,0.4796993576158845,0.47274849605304353,0.3231019945134586,0.6457808884942092,0.693601639647567,0.07894652011011512,0.49422512260850493,0.638681164450685,0.40911924461563043,0.24258572547575752,0.0837072513187574,0.6035338038473785,0.2326414905741013
